iter	Passed	Remaining
0	133	66386
1	138	34545
2	144	23916
3	149	18572
4	156	15450
5	161	13269
6	167	11785
7	172	10629
8	179	9774
9	184	9062
10	190	8481
11	196	7997
12	202	7585
13	207	7217
14	213	6894
15	218	6600
16	222	6321
17	228	6110
18	233	5923
19	239	5742
20	245	5589
21	250	5451
22	256	5316
23	262	5198
24	266	5070
25	272	4968
26	278	4875
27	283	4782
28	289	4702
29	296	4651
30	303	4598
31	309	4533
32	318	4501
33	325	4466
34	335	4455
35	343	4430
36	354	4439
37	361	4397
38	368	4353
39	378	4358
40	390	4371
41	402	4389
42	409	4357
43	418	4339
44	428	4334
45	439	4338
46	454	4381
47	462	4359
48	470	4332
49	485	4367
50	516	4545
51	531	4581
52	540	4558
53	548	4530
54	557	4509
55	565	4479
56	579	4507
57	601	4585
58	666	4979
59	685	5030
60	697	5022
61	706	4990
62	715	4960
63	723	4926
64	731	4897
65	739	4860
66	746	4826
67	755	4797
68	763	4768
69	770	4732
70	777	4699
71	784	4665
72	793	4640
73	801	4612
74	812	4601
75	818	4568
76	827	4545
77	834	4516
78	842	4488
79	919	4826
80	927	4800
81	938	4785
82	945	4751
83	953	4722
84	960	4688
85	968	4660
86	975	4629
87	983	4602
88	990	4572
89	998	4548
90	1004	4516
91	1012	4489
92	1020	4464
93	1027	4435
94	1034	4408
95	1040	4379
96	1049	4358
97	1054	4327
98	1060	4297
99	1067	4270
100	1073	4241
101	1081	4218
102	1088	4193
103	1095	4172
104	1101	4145
105	1108	4121
106	1115	4098
107	1122	4074
108	1132	4061
109	1139	4038
110	1149	4028
111	1166	4040
112	1181	4046
113	1190	4030
114	1200	4017
115	1208	4001
116	1215	3979
117	1223	3959
118	1231	3941
119	1237	3919
120	1245	3901
121	1252	3880
122	1260	3862
123	1267	3842
124	1277	3832
125	1284	3813
126	1294	3802
127	1302	3784
128	1313	3777
129	1322	3764
130	1330	3746
131	1339	3734
132	1348	3720
133	1359	3712
134	1366	3693
135	1385	3707
136	1392	3689
137	1403	3681
138	1411	3666
139	1422	3659
140	1434	3652
141	1442	3636
142	1454	3630
143	1461	3613
144	1476	3615
145	1489	3610
146	1497	3597
147	1506	3582
148	1515	3570
149	1523	3554
150	1532	3540
151	1538	3523
152	1547	3509
153	1553	3491
154	1564	3481
155	1572	3466
156	1583	3458
157	1591	3444
158	1601	3433
159	1609	3419
160	1616	3402
161	1623	3386
162	1630	3372
163	1638	3356
164	1646	3342
165	1652	3324
166	1662	3314
167	1673	3306
168	1688	3307
169	1703	3307
170	1715	3301
171	1725	3291
172	1734	3278
173	1744	3268
174	1752	3254
175	1766	3251
176	1784	3256
177	1811	3276
178	1823	3270
179	1833	3259
180	1842	3247
181	1850	3232
182	1859	3220
183	1867	3206
184	1875	3193
185	1881	3177
186	1891	3166
187	1903	3158
188	1913	3147
189	1921	3135
190	1928	3120
191	1937	3108
192	1945	3095
193	1953	3081
194	1962	3068
195	1970	3056
196	1977	3041
197	1984	3026
198	1990	3010
199	1995	2993
200	2003	2980
201	2010	2966
202	2018	2953
203	2025	2938
204	2032	2925
205	2039	2910
206	2046	2896
207	2052	2881
208	2058	2866
209	2066	2853
210	2073	2839
211	2080	2826
212	2087	2812
213	2093	2798
214	2103	2787
215	2109	2774
216	2116	2760
217	2123	2746
218	2130	2733
219	2137	2719
220	2144	2707
221	2150	2693
222	2157	2680
223	2165	2668
224	2172	2655
225	2180	2643
226	2187	2631
227	2194	2618
228	2201	2605
229	2208	2593
230	2215	2580
231	2221	2566
232	2227	2552
233	2235	2540
234	2242	2528
235	2248	2515
236	2254	2502
237	2261	2489
238	2268	2477
239	2278	2468
240	2295	2466
241	2318	2471
242	2338	2473
243	2359	2475
244	2371	2468
245	2378	2455
246	2385	2443
247	2405	2443
248	2413	2432
249	2421	2421
250	2427	2408
251	2434	2395
252	2440	2382
253	2447	2370
254	2454	2357
255	2460	2344
256	2466	2332
257	2472	2319
258	2479	2306
259	2485	2293
260	2491	2281
261	2498	2269
262	2505	2257
263	2511	2245
264	2520	2235
265	2527	2223
266	2535	2212
267	2541	2200
268	2548	2188
269	2554	2176
270	2560	2164
271	2567	2152
272	2574	2140
273	2581	2128
274	2587	2116
275	2593	2104
276	2602	2094
277	2608	2083
278	2616	2072
279	2623	2060
280	2629	2049
281	2635	2037
282	2643	2027
283	2652	2017
284	2659	2006
285	2667	1995
286	2674	1984
287	2681	1973
288	2688	1962
289	2694	1951
290	2701	1939
291	2707	1928
292	2714	1917
293	2721	1906
294	2728	1896
295	2734	1884
296	2740	1873
297	2747	1862
298	2753	1851
299	2760	1840
300	2767	1829
301	2774	1818
302	2780	1807
303	2786	1796
304	2794	1786
305	2800	1775
306	2812	1768
307	2862	1784
308	2876	1777
309	2891	1771
310	2898	1761
311	2907	1751
312	2914	1741
313	2923	1731
314	2934	1723
315	2956	1721
316	2965	1711
317	2973	1701
318	2980	1691
319	2989	1681
320	2996	1670
321	3003	1660
322	3010	1649
323	3017	1639
324	3024	1628
325	3030	1617
326	3038	1607
327	3045	1597
328	3053	1586
329	3060	1576
330	3066	1565
331	3072	1554
332	3078	1543
333	3086	1533
334	3091	1522
335	3099	1512
336	3105	1502
337	3112	1491
338	3120	1482
339	3127	1471
340	3135	1462
341	3142	1451
342	3149	1441
343	3156	1431
344	3163	1421
345	3170	1411
346	3177	1401
347	3184	1391
348	3191	1381
349	3198	1370
350	3203	1359
351	3209	1349
352	3216	1339
353	3222	1328
354	3228	1318
355	3234	1308
356	3241	1298
357	3247	1288
358	3254	1278
359	3261	1268
360	3267	1258
361	3274	1248
362	3281	1238
363	3287	1228
364	3294	1218
365	3300	1208
366	3307	1198
367	3314	1189
368	3322	1179
369	3329	1169
370	3336	1160
371	3343	1150
372	3350	1140
373	3358	1131
374	3364	1121
375	3372	1112
376	3380	1102
377	3390	1094
378	3396	1084
379	3404	1074
380	3410	1065
381	3418	1056
382	3426	1046
383	3434	1037
384	3441	1028
385	3448	1018
386	3457	1009
387	3467	1001
388	3475	991
389	3482	982
390	3490	973
391	3497	963
392	3503	953
393	3509	944
394	3517	934
395	3523	925
396	3531	916
397	3538	906
398	3544	897
399	3552	888
400	3559	878
401	3567	869
402	3573	860
403	3580	850
404	3586	841
405	3592	831
406	3599	822
407	3605	812
408	3612	803
409	3618	794
410	3624	784
411	3632	775
412	3639	766
413	3646	757
414	3654	748
415	3661	739
416	3668	730
417	3675	721
418	3681	711
419	3687	702
420	3696	693
421	3702	684
422	3710	675
423	3716	666
424	3722	656
425	3729	647
426	3735	638
427	3743	629
428	3749	620
429	3755	611
430	3762	602
431	3768	593
432	3775	584
433	3781	575
434	3787	565
435	3796	557
436	3803	548
437	3810	539
438	3816	530
439	3825	521
440	3831	512
441	3838	503
442	3844	494
443	3851	485
444	3858	476
445	3865	468
446	3873	459
447	3879	450
448	3887	441
449	3894	432
450	3902	423
451	3908	415
452	3915	406
453	3923	397
454	3930	388
455	3937	379
456	3945	371
457	3952	362
458	3966	354
459	3973	345
460	3982	336
461	3989	328
462	3997	319
463	4005	310
464	4017	302
465	4026	293
466	4036	285
467	4045	276
468	4055	268
469	4064	259
470	4074	250
471	4091	242
472	4101	234
473	4108	225
474	4114	216
475	4120	207
476	4129	199
477	4136	190
478	4155	182
479	4163	173
480	4169	164
481	4177	155
482	4183	147
483	4192	138
484	4200	129
485	4207	121
486	4213	112
487	4219	103
488	4226	95
489	4233	86
490	4241	77
491	4248	69
492	4255	60
493	4262	51
494	4268	43
495	4277	34
496	4285	25
497	4293	17
498	4301	8
499	4308	0
