iter	RMSE
0	4192.916681
1	4044.10929
2	3913.145155
3	3785.678065
4	3672.387065
5	3558.197445
6	3451.597894
7	3351.657188
8	3260.423318
9	3175.936594
10	3102.453575
11	3022.204131
12	2955.97277
13	2894.815801
14	2837.961049
15	2777.240372
16	2727.823316
17	2678.480736
18	2630.610929
19	2586.802881
20	2546.83078
21	2509.15402
22	2472.99282
23	2439.498794
24	2415.235571
25	2383.117417
26	2357.955623
27	2333.407706
28	2310.122508
29	2290.585275
30	2267.635939
31	2249.243351
32	2228.553305
33	2207.066149
34	2186.474124
35	2170.407651
36	2155.165156
37	2142.988762
38	2131.941486
39	2117.980207
40	2104.377655
41	2091.005169
42	2079.634133
43	2067.519992
44	2058.697828
45	2049.110379
46	2039.338163
47	2030.838026
48	2020.875151
49	2014.248662
50	2005.62811
51	1997.062963
52	1987.310686
53	1979.56134
54	1973.997373
55	1966.108298
56	1959.85657
57	1953.306346
58	1946.867989
59	1938.678707
60	1933.191528
61	1927.942206
62	1923.117196
63	1915.997491
64	1911.543231
65	1905.971293
66	1902.49239
67	1896.021103
68	1892.251524
69	1887.123426
70	1882.937278
71	1877.988993
72	1871.143563
73	1867.617992
74	1863.749169
75	1859.216435
76	1853.874494
77	1848.475636
78	1844.571029
79	1838.457954
80	1834.89981
81	1831.861494
82	1827.138992
83	1823.953713
84	1820.677001
85	1816.64353
86	1812.894238
87	1809.828372
88	1805.348413
89	1801.753971
90	1798.184966
91	1795.014701
92	1793.623447
93	1790.138935
94	1784.956084
95	1781.599901
96	1778.25865
97	1774.926703
98	1772.388914
99	1767.691158
100	1763.49918
101	1758.487978
102	1754.178792
103	1751.231321
104	1746.588989
105	1740.984028
106	1738.223021
107	1735.055225
108	1730.502137
109	1728.461341
110	1726.029131
111	1720.347798
112	1717.854816
113	1714.547581
114	1711.426618
115	1708.275634
116	1705.909171
117	1703.359967
118	1699.423492
119	1695.823567
120	1692.572961
121	1690.831188
122	1689.242921
123	1685.420259
124	1683.346264
125	1681.759612
126	1679.343636
127	1676.875273
128	1675.128004
129	1673.475957
130	1671.176304
131	1669.021413
132	1666.226226
133	1662.368543
134	1659.913799
135	1658.251507
136	1656.039818
137	1653.307455
138	1651.062554
139	1647.740392
140	1645.028018
141	1642.712112
142	1641.472944
143	1637.829337
144	1635.623347
145	1633.594711
146	1632.541431
147	1630.730574
148	1628.009449
149	1626.543182
150	1624.315048
151	1622.793627
152	1621.223455
153	1618.66782
154	1617.17161
155	1615.546083
156	1614.28509
157	1611.116746
158	1609.821564
159	1608.252572
160	1606.865287
161	1604.541897
162	1602.014011
163	1599.371364
164	1597.625851
165	1596.755188
166	1595.432941
167	1593.828766
168	1591.939641
169	1590.837967
170	1588.925796
171	1586.355267
172	1584.986454
173	1583.212046
174	1580.817995
175	1579.353652
176	1576.862976
177	1573.599435
178	1572.624291
179	1569.711262
180	1568.473848
181	1566.903994
182	1565.553353
183	1564.646271
184	1563.651058
185	1561.90208
186	1560.532272
187	1560.02415
188	1555.81152
189	1553.011878
190	1550.998564
191	1550.019342
192	1548.883723
193	1546.764565
194	1544.848238
195	1542.893117
196	1541.807214
197	1540.643126
198	1539.773105
199	1538.811679
200	1537.812363
201	1535.262018
202	1532.879949
203	1531.041962
204	1528.353057
205	1527.673613
206	1526.255951
207	1524.619979
208	1523.277393
209	1522.409912
210	1521.479517
211	1520.597602
212	1519.682723
213	1518.879736
214	1516.708706
215	1515.837504
216	1515.023803
217	1513.260407
218	1512.523398
219	1509.447549
220	1508.56356
221	1507.071163
222	1504.86357
223	1503.036818
224	1500.970845
225	1498.919822
226	1498.400664
227	1497.794144
228	1495.768037
229	1495.030953
230	1493.998147
231	1493.536235
232	1492.312852
233	1490.470683
234	1489.118933
235	1487.751318
236	1486.867414
237	1486.209043
238	1483.739786
239	1481.74267
240	1480.895139
241	1478.963747
242	1478.28986
243	1475.7591
244	1474.150233
245	1473.366215
246	1471.856588
247	1470.990358
248	1468.764237
249	1467.640576
250	1467.191928
251	1466.537406
252	1465.150056
253	1463.503932
254	1462.515859
255	1460.916534
256	1458.754956
257	1458.062295
258	1457.431074
259	1456.807662
260	1455.498348
261	1453.717388
262	1451.950275
263	1449.984537
264	1447.870282
265	1446.250984
266	1444.802431
267	1443.777139
268	1441.967017
269	1441.467159
270	1440.383387
271	1438.806587
272	1437.048849
273	1435.945638
274	1434.018504
275	1433.479341
276	1432.264702
277	1431.186696
278	1430.325121
279	1429.490184
280	1428.632133
281	1427.504955
282	1426.402104
283	1425.03603
284	1424.448493
285	1423.561356
286	1422.786729
287	1422.137145
288	1421.471655
289	1420.606874
290	1419.102984
291	1418.517839
292	1417.66722
293	1416.415778
294	1415.15712
295	1413.943054
296	1413.123878
297	1411.476282
298	1410.49488
299	1409.783517
300	1408.843677
301	1408.32025
302	1407.434006
303	1405.409368
304	1404.999929
305	1403.852441
306	1402.538994
307	1401.470505
308	1400.006477
309	1399.107551
310	1398.090466
311	1396.948542
312	1395.552547
313	1394.469074
314	1393.896108
315	1393.133998
316	1392.4919
317	1391.301118
318	1390.258388
319	1389.328087
320	1387.862119
321	1386.56482
322	1385.51155
323	1384.753413
324	1384.352985
325	1383.603782
326	1381.926162
327	1380.815706
328	1379.458293
329	1378.175859
330	1377.48329
331	1376.53637
332	1376.002075
333	1374.59976
334	1372.804369
335	1372.073551
336	1371.184999
337	1368.883656
338	1368.028296
339	1367.16199
340	1366.495989
341	1366.03151
342	1364.972694
343	1364.603937
344	1363.895383
345	1363.386024
346	1362.850656
347	1362.203841
348	1361.051941
349	1360.277266
350	1358.679899
351	1358.143549
352	1356.764033
353	1356.583156
354	1355.900665
355	1354.607968
356	1353.042779
357	1351.636076
358	1350.702702
359	1349.453032
360	1347.60232
361	1346.361027
362	1345.576204
363	1344.914427
364	1344.148216
365	1343.588212
366	1342.393159
367	1341.885941
